T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
💬,UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,17.0,44.46,0.44,22.48,0.45,1.51,0.02,5.15,0.29,9.8,0.41,18.63,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,1,True,8201064df67b5762ff9f361ff1b98aae3747855c,True,True,2024-08-07,2024-05-04,True,False
💬,Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,16.89,44.97,0.45,24.31,0.46,2.57,0.03,2.01,0.27,3.74,0.34,23.71,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,2,True,7e420ddd6ff48bf213dcab2a9ddb7845b80dd1aa,True,True,2024-08-06,2024-07-15,True,False
🟢,upstage/SOLAR-10.7B-v1.0,16.77,24.21,0.24,29.79,0.51,2.11,0.02,4.14,0.28,13.68,0.44,26.67,0.34,🟢 pretrained,LlamaForCausalLM,Original,float16,True,apache-2.0,10,271,True,a45090b8e56bdc2b8e32e46b3cd782fc0bea1fa5,True,True,2024-06-12,2023-12-12,False,True
💬,ibm/merlinite-7b,16.74,24.99,0.25,29.98,0.5,2.34,0.02,6.26,0.3,13.88,0.44,22.98,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,102,True,233d12759d5bb9344231dafdb51310ec19d79c0e,True,True,2024-06-09,2024-03-02,False,True
💬,Weyaxi/Einstein-v4-7B,16.73,47.08,0.47,14.3,0.38,1.74,0.02,4.25,0.28,19.02,0.47,13.99,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,other,7,47,True,7eecd9833b8a012e23ac1df789884888b047baa0,True,True,2024-06-26,2024-02-22,True,False
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,16.72,20.34,0.2,25.25,0.47,0.0,0.0,7.16,0.3,23.71,0.51,23.87,0.31,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,b14b5cd07feb749e42b0567b1e387b390bed033e,True,True,2024-06-26,2024-06-07,False,False
🔶,Gryphe/Pantheon-RP-1.0-8b-Llama-3,16.68,39.33,0.39,23.63,0.45,5.21,0.05,3.47,0.28,5.5,0.38,22.96,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,41,True,70a6df202c9df9abdc6928bec5a5ab47f2667aee,True,True,2024-06-27,2024-05-08,True,False
🔶,freewheelin/free-solar-evo-v0.11,16.64,20.27,0.2,23.18,0.45,0.0,0.0,4.7,0.29,24.29,0.51,27.42,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,mit,10,0,True,17fc24a557bd3c3836abc9f6a367c803cba0cccd,True,True,2024-08-07,2024-04-24,True,False
💬,dicta-il/dictalm2.0-instruct,16.58,44.12,0.44,19.69,0.43,1.06,0.01,7.05,0.3,9.72,0.39,17.83,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,17,True,257c6023d6ac1bfa12110b7b17e7600da7da4e1e,True,True,2024-07-31,2024-04-14,True,False
💬,Qwen/Qwen1.5-7B-Chat,16.58,43.71,0.44,22.38,0.45,0.0,0.0,7.05,0.3,4.64,0.38,21.68,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,7,160,True,5f4f5e69ac7f1d508f8369e977de208b4803444b,True,True,2024-06-12,2024-01-30,True,True
🤝,vicgalle/Merge-Mistral-Prometheus-7B,16.55,48.48,0.48,18.41,0.42,1.59,0.02,1.79,0.26,9.95,0.41,19.08,0.27,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,1,True,a7083581b508ce83c74f9267f07024bd462e7161,True,True,2024-06-26,2024-05-04,True,False
🔶,CausalLM/14B,16.53,27.88,0.28,24.78,0.47,3.32,0.03,7.05,0.3,11.47,0.42,24.68,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,wtfpl,14,299,True,cc054cf5953252d0709cb3267d1a85246e489e95,True,True,2024-06-12,2023-10-22,False,True
🟢,01-ai/Yi-1.5-6B,16.47,26.11,0.26,21.94,0.45,5.66,0.06,8.28,0.31,13.51,0.44,23.34,0.31,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,24,True,157a3d77ab5a8a8f079510eaa25169b547481f06,True,True,2024-08-10,2024-05-11,False,True
💬,Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.47,41.18,0.41,26.69,0.48,3.4,0.03,3.36,0.28,1.92,0.3,22.29,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,10,True,a83ddac146fb2da1dd1bfa4069e336074d1439a8,True,True,2024-07-03,2024-06-29,True,False
🔶,netcat420/MFANNv0.20,16.41,34.79,0.35,22.4,0.46,4.68,0.05,5.37,0.29,6.76,0.39,24.47,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3.1,8,0,True,e612e57c933870b8990ac2bc217c434f3ffc84bd,True,True,2024-08-08,2024-08-07,False,False
💬,UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,16.36,43.51,0.44,21.82,0.44,1.59,0.02,3.36,0.28,9.49,0.41,18.42,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,5,True,72cd8e5435ae679249ddad7ac4cdb64c5b4590c3,True,True,2024-08-07,2024-05-04,True,False
🔶,uukuguy/speechless-zephyr-code-functionary-7b,16.36,26.96,0.27,25.98,0.47,3.63,0.04,6.71,0.3,11.61,0.43,23.27,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,2,True,d66fc775ece679966e352195c42444e9c70af7fa,True,True,2024-06-26,2024-01-23,False,False
🤝,Replete-AI/Replete-Coder-Instruct-8b-Merged,16.31,53.88,0.54,21.94,0.45,7.1,0.07,2.57,0.27,3.45,0.37,8.95,0.18,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,4,True,0594615bf84f0803a078b59f14eb090cec2004f3,True,True,2024-07-11,2024-07-11,True,False
🔶,freewheelin/free-solar-evo-v0.1,16.3,20.5,0.21,22.64,0.45,0.08,0.0,5.48,0.29,22.26,0.49,26.82,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,mit,10,1,True,233efd607ae0abbd7b46eded2ee7889892b7bdbb,True,True,2024-08-07,2024-04-18,True,False
💬,Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.26,40.27,0.4,26.29,0.48,3.25,0.03,3.58,0.28,1.92,0.31,22.24,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,llama3,8,10,True,a83ddac146fb2da1dd1bfa4069e336074d1439a8,True,True,2024-07-03,2024-06-29,True,False
🔶,senseable/WestLake-7B-v2,16.26,44.19,0.44,17.86,0.41,4.83,0.05,3.58,0.28,7.48,0.39,19.6,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,104,True,41625004c47628837678859753b94c50c82f3bec,True,True,2024-07-23,2024-01-22,True,False
💬,stabilityai/stablelm-2-12b-chat,16.22,40.82,0.41,25.25,0.47,2.04,0.02,2.24,0.27,7.73,0.39,19.27,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,True,other,12,84,True,b6b62cd451b84e848514c00fafa66d9ead9297c5,True,True,2024-06-12,2024-04-04,True,True
💬,CohereForAI/aya-23-8B,15.97,46.99,0.47,20.2,0.43,1.44,0.01,4.59,0.28,8.42,0.39,14.2,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,True,cc-by-nc-4.0,8,341,True,ec151d218a24031eb039d92fb83d10445427efc9,True,True,2024-06-12,2024-05-19,True,True
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,15.94,21.13,0.21,23.09,0.46,0.0,0.0,6.26,0.3,22.5,0.51,22.67,0.3,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,6f966d14d7236f3da6d1ea9ce3bd9b20808e02a9,True,True,2024-06-26,2024-06-07,False,False
🔶,Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,15.94,37.06,0.37,10.91,0.36,3.85,0.04,2.91,0.27,20.57,0.48,20.33,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,2,True,31c11027a7320115af1e5c33b41bcace83420fe2,True,True,2024-07-21,2024-07-21,True,False
💬,Locutusque/Llama-3-NeuralHercules-5.0-8B,15.93,44.89,0.45,16.34,0.39,3.63,0.04,2.46,0.27,6.78,0.39,21.48,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,3,True,2bbb675e592a1772f2389fe2d58a5b610d479d94,True,True,2024-06-26,2024-05-28,True,False
🤝,jebcarter/psyonic-cetacean-20B,15.87,25.44,0.25,27.84,0.49,0.98,0.01,3.13,0.27,16.9,0.47,20.95,0.29,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,True,other,19,37,True,298d2086a949d53af06096d229f64f4719261698,True,True,2024-06-30,2023-11-28,False,False
🔶,pankajmathur/model_007_13b_v2,15.86,30.56,0.31,25.45,0.47,1.21,0.01,4.47,0.28,17.2,0.46,16.23,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama2,13,4,True,2c6ddf25cdb134f22e2543121b5a36b41342a9e2,True,True,2024-06-26,2023-08-12,False,False
💬,HuggingFaceH4/zephyr-7b-gemma-v0.1,15.83,33.64,0.34,24.05,0.46,6.65,0.07,5.93,0.29,4.18,0.37,20.53,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,True,other,8,121,True,03b3427d0ed07d2e0f86c0a7e53d82d4beef9540,True,True,2024-06-12,2024-03-01,True,True
🟩,hon9kon9ize/CantoneseLLMChat-v0.5,15.73,32.31,0.32,20.76,0.43,2.79,0.03,3.69,0.28,18.13,0.47,16.71,0.25,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,7,True,812eb4f168c3ea258ebb220393401db9578e0f67,True,True,2024-07-07,2024-07-01,False,False
🟢,NousResearch/Yarn-Solar-10b-32k,15.62,19.42,0.19,28.99,0.5,2.42,0.02,7.05,0.3,10.6,0.41,25.25,0.33,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,10,10,True,ec3158b5276ac6644ddbdb36ccf6f9a106c98ede,True,True,2024-06-12,2024-01-17,False,True
💬,Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.57,25.53,0.26,25.79,0.47,4.68,0.05,5.59,0.29,6.08,0.37,25.74,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,1,True,a8380a7be51b547761824e524b3d95ac73203122,True,True,2024-08-03,2024-08-03,False,False
🤝,Kquant03/CognitiveFusion2-4x7B-BF16,15.52,35.67,0.36,17.69,0.41,5.06,0.05,4.81,0.29,9.95,0.41,19.92,0.28,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,24,3,True,db45b86c462bb93db7ba4f2c3fe3517582c859a1,True,False,2024-07-31,2024-04-06,True,False
🟢,microsoft/phi-2,15.45,27.39,0.27,28.04,0.49,2.42,0.02,2.91,0.27,13.84,0.41,18.09,0.26,🟢 pretrained,PhiForCausalLM,Original,float16,True,mit,2,3217,True,ef382358ec9e382308935a992d908de099b64c23,True,True,2024-06-09,2023-12-13,False,True
🤝,win10/Breeze-13B-32k-Instruct-v1_0,15.4,35.84,0.36,25.26,0.46,0.91,0.01,1.9,0.26,11.06,0.42,17.42,0.26,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,12,0,True,220c957cf5d9c534a4ef75c11a18221c461de40a,True,True,2024-06-26,2024-06-26,True,False
🤝,mlabonne/phixtral-2x2_8,15.39,34.31,0.34,28.5,0.49,2.57,0.03,2.01,0.27,7.71,0.36,17.23,0.26,🤝 base merges and moerges,PhiForCausalLM,Original,float16,True,mit,4,146,True,7744a977d83f132ae5808d8c3b70157031f7de44,True,False,2024-06-12,2024-01-07,True,True
🔶,Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.31,24.77,0.25,25.92,0.48,3.85,0.04,5.48,0.29,6.35,0.36,25.47,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,1,True,a8380a7be51b547761824e524b3d95ac73203122,True,True,2024-08-03,2024-08-03,False,False
🟢,google/gemma-7b,15.28,26.59,0.27,21.12,0.44,6.42,0.06,4.92,0.29,10.98,0.41,21.64,0.29,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,True,gemma,8,2999,True,a0eac5b80dba224e6ed79d306df50b1e92c2125d,True,True,2024-06-08,2024-02-08,False,True
💬,rwitz/go-bruins-v2,15.27,40.96,0.41,12.69,0.38,5.74,0.06,1.68,0.26,10.99,0.41,19.57,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,True,apache-2.0,7,30,True,6d9e57d3a36dbad364ec77ca642873d9fc7fd61c,True,True,2024-06-26,2023-12-09,True,False
🟢,Qwen/Qwen1.5-7B,15.22,26.84,0.27,23.08,0.46,4.46,0.04,6.49,0.3,9.16,0.41,21.29,0.29,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,7,44,True,831096e3a59a0789a541415da25ef195ceb802fe,True,True,2024-06-09,2024-01-22,False,True
💬,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.18,41.89,0.42,16.88,0.41,0.6,0.01,2.8,0.27,10.76,0.42,18.16,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,creativeml-openrail-m,8,0,True,328722ae96e3a112ec900dbe77d410788a526c5c,True,True,2024-06-30,2024-06-27,True,False
🔶,WizardLMTeam/WizardLM-13B-V1.2,15.15,33.92,0.34,22.89,0.45,1.74,0.02,1.45,0.26,14.03,0.44,16.88,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama2,13,219,True,cf5f40382559f19e13874e45b39575171ca46ef8,True,True,2024-06-12,2023-07-25,False,True
💬,TencentARC/LLaMA-Pro-8B-Instruct,15.14,44.86,0.45,19.49,0.42,1.66,0.02,3.24,0.27,11.11,0.42,10.51,0.19,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama2,8,59,True,9850c8afce19a69d8fc4a1603a82441157514016,True,True,2024-06-12,2024-01-06,True,True
🤝,oobabooga/CodeBooga-34B-v0.1,15.1,52.5,0.53,8.56,0.34,0.53,0.01,0.89,0.26,12.98,0.43,15.11,0.24,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,True,llama2,33,137,True,8a4e1e16ac46333cbd0c17d733d3d70a956071a6,True,True,2024-07-29,2023-10-19,True,False
🟢,mistralai/Mistral-Nemo-Base-2407,15.08,16.3,0.16,29.37,0.5,4.98,0.05,5.82,0.29,6.52,0.39,27.46,0.35,🟢 pretrained,MistralForCausalLM,Original,bfloat16,True,apache-2.0,11,229,True,d2efb15544d5401f761235bef327babb850887d0,True,True,2024-07-19,2024-07-18,False,True
🔶,Changgil/K2S3-14b-v0.2,15.07,32.43,0.32,24.28,0.46,4.53,0.05,4.14,0.28,6.8,0.39,18.26,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,14,0,True,b4f0e1eed2640df2b75847ff37e6ebb1be217b6c,True,True,2024-06-27,2024-06-17,False,False
🟢,NousResearch/Yarn-Solar-10b-64k,15.06,19.89,0.2,28.4,0.49,2.27,0.02,6.94,0.3,9.01,0.4,23.87,0.31,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,10,14,True,703818628a5e8ef637e48e8dbeb3662aa0497aff,True,True,2024-06-12,2024-01-17,False,True
🟢,tiiuae/falcon-mamba-7b,15.04,33.36,0.33,19.88,0.43,3.63,0.04,8.05,0.31,10.86,0.42,14.47,0.23,🟢 pretrained,FalconMambaForCausalLM,Original,bfloat16,True,other,7,60,True,5337fd73f19847e111ba2291f3f0e1617b90c37d,True,True,2024-07-23,2024-07-17,False,True
🔶,pankajmathur/orca_mini_v3_13b,15.0,28.97,0.29,25.55,0.47,1.89,0.02,2.01,0.27,17.11,0.46,14.5,0.23,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,13,32,True,7d6e567d24ce2f228beaf54e89c17b0e750bfe99,True,True,2024-06-26,2023-08-09,False,False
🟢,Deci/DeciLM-7B,14.95,28.13,0.28,21.25,0.44,2.42,0.02,6.04,0.3,13.05,0.44,18.8,0.27,🟢 pretrained,DeciLMForCausalLM,Original,bfloat16,True,apache-2.0,7,222,True,c3c9f4226801dc0433f32aebffe0aac68ee2f051,True,True,2024-06-12,2023-12-10,False,True
💬,mlabonne/OrpoLlama-3-8B,14.87,36.53,0.37,21.95,0.44,3.85,0.04,3.91,0.28,4.01,0.36,18.95,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,other,8,52,True,7f200e4c84ad0daa3ff6bc414012d8d0bacbf90e,True,True,2024-06-12,2024-04-18,True,True
🤝,Artples/L-MChat-Small,14.87,32.87,0.33,26.86,0.48,1.59,0.02,2.35,0.27,9.27,0.37,16.27,0.25,🤝 base merges and moerges,PhiForCausalLM,Original,bfloat16,False,mit,2,1,True,52484c277f6062c12dc6d6b6397ee0d0c21b0126,True,True,2024-07-07,2024-04-11,True,False
💬,Qwen/Qwen1.5-MoE-A2.7B-Chat,14.82,37.95,0.38,20.04,0.43,0.0,0.0,3.24,0.27,6.33,0.39,21.37,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2MoeForCausalLM,Original,bfloat16,True,other,14,110,True,ec052fda178e241c7c443468d2fa1db6618996be,True,False,2024-06-12,2024-03-14,True,True
💬,deepseek-ai/deepseek-llm-7b-chat,14.77,41.71,0.42,11.26,0.36,1.74,0.02,2.13,0.27,19.21,0.47,12.59,0.21,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,7,73,True,afbda8b347ec881666061fa67447046fc5164ec8,True,True,2024-06-12,2023-11-29,True,True
🔶,Changgil/K2S3-v0.1,14.75,32.77,0.33,24.56,0.47,4.08,0.04,1.9,0.26,7.84,0.4,17.36,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,14,0,True,d544e389f091983bb4f11314edb526d81753c919,True,True,2024-06-27,2024-04-29,False,False
🔶,dreamgen/WizardLM-2-7B,14.74,45.83,0.46,9.21,0.35,2.49,0.02,4.92,0.29,7.53,0.39,18.45,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,33,True,b5f2d7bff91445a47331dcce588aee009d11d255,True,True,2024-06-27,2024-04-16,True,False
🔶,rhysjones/phi-2-orange-v2,14.64,36.7,0.37,25.61,0.48,0.0,0.0,1.57,0.26,6.97,0.36,17.03,0.25,🔶 fine-tuned on domain-specific datasets,PhiForCausalLM,Original,float16,True,mit,2,27,True,f4085189114accfb65225deb8fbdf15767b7ee56,True,True,2024-06-28,2024-03-04,True,False
🟢,LLM360/K2,14.53,22.52,0.23,28.22,0.5,2.04,0.02,3.58,0.28,8.55,0.4,22.27,0.3,🟢 pretrained,LlamaForCausalLM,Original,float16,True,apache-2.0,65,75,True,49d159b6f2b64d562e745f0ff06e65b9a4c28ead,True,True,2024-06-26,2024-04-17,False,True
🔶,LeroyDyer/LCARS_AI_StarTrek_Computer,14.51,35.83,0.36,21.78,0.44,3.47,0.03,2.35,0.27,7.44,0.4,16.2,0.25,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,mit,7,1,True,9d4af4ab13df574ad0d40ed71de7d43c17f59a94,True,True,2024-08-07,2024-05-11,False,False
🔶,VAGOsolutions/SauerkrautLM-Gemma-7b,14.5,34.07,0.34,18.49,0.42,4.91,0.05,4.81,0.29,2.93,0.36,21.79,0.3,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,bfloat16,True,other,8,13,True,4296bdabf82e900235b094e5348be03ebb0ec891,True,True,2024-06-26,2024-02-27,True,False
🟢,mistralai/Mistral-7B-v0.1,14.5,23.86,0.24,22.02,0.44,2.49,0.02,5.59,0.29,10.68,0.41,22.36,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,3342,True,26bca36bde8333b5d7f72e9ed20ccda6a618af24,True,True,2024-06-12,2023-09-20,False,True
🔶,BEE-spoke-data/Meta-Llama-3-8Bee,14.49,19.51,0.2,24.2,0.46,3.85,0.04,8.5,0.31,6.24,0.37,24.66,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,0,True,8143e34e77a49a30ec2617c5c9cc22cb3cda2287,True,True,2024-07-04,2024-04-28,False,False
🔶,LeroyDyer/LCARS_AI_001,14.4,31.09,0.31,19.46,0.43,2.19,0.02,1.79,0.26,13.33,0.44,18.56,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,False,apache-2.0,7,4,True,3452e84fbfd92c62085fdce3834eff5c9cd87d4f,True,True,2024-08-06,2024-06-14,False,False
🔶,teknium/CollectiveCognition-v1.1-Mistral-7B,14.23,27.9,0.28,23.48,0.45,2.95,0.03,4.92,0.29,5.73,0.39,20.41,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,78,True,5f57f70ec99450c70da2540e94dd7fd67be4b23c,True,True,2024-06-12,2023-10-04,False,True
💬,rasyosef/phi-2-instruct-v0.1,14.22,36.81,0.37,26.36,0.47,0.0,0.0,3.24,0.27,5.04,0.35,13.85,0.22,"💬 chat models (RLHF, DPO, IFT, ...)",PhiForCausalLM,Original,float16,True,mit,2,0,True,29aeb3ccf7c79e0169a038fbd0deaf9772a9fefd,True,True,2024-08-10,2024-08-09,True,False
🔶,TencentARC/Mistral_Pro_8B_v0.1,14.2,21.15,0.21,22.89,0.45,5.66,0.06,4.03,0.28,11.83,0.42,19.61,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,8,65,True,366f159fc5b314ba2a955209d2bca4600f84dac0,True,True,2024-06-12,2024-02-22,False,True
🟢,tklohj/WindyFloLLM,14.17,26.69,0.27,24.4,0.46,1.13,0.01,3.36,0.28,11.86,0.43,17.57,0.26,🟢 pretrained,LlamaForCausalLM,Original,float16,True,,13,0,False,21f4241ab3f091d1d309e9076a8d8e3f014908a8,True,True,2024-07-10,2024-06-30,False,False
🟢,mistralai/Mistral-7B-v0.3,14.17,22.66,0.23,24.04,0.45,2.64,0.03,5.59,0.29,8.36,0.4,21.7,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,340,True,b67d6a03ca097c5122fa65904fce0413500bf8c8,True,True,2024-06-12,2024-05-22,False,True
🔶,microsoft/Orca-2-7b,14.15,21.99,0.22,22.57,0.45,0.83,0.01,0.78,0.26,24.09,0.5,14.65,0.23,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,7,211,True,60e31e6bdcf582ad103b807cb74b73ee1d2c4b17,True,True,2024-06-12,2023-11-14,False,True
🟢,mistral-community/Mistral-7B-v0.2,14.15,22.66,0.23,23.95,0.45,2.64,0.03,5.59,0.29,8.36,0.4,21.7,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,230,True,2c3e624962b1a3f3fbf52e15969565caa7bc064a,True,True,2024-06-12,2024-03-23,False,True
🤝,johnsutor/Llama-3-8B-Instruct_dare_linear,14.12,21.45,0.21,19.61,0.43,0.0,0.0,6.15,0.3,21.81,0.5,15.72,0.24,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,abb81fd8fdc2ad32f65befcb7ae369c9837cd563,True,True,2024-06-26,2024-06-07,False,False
💬,01-ai/Yi-6B-Chat,14.0,33.95,0.34,17.0,0.41,0.68,0.01,5.93,0.29,3.57,0.37,22.9,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,62,True,01f7fabb6cfb26efeb764da4a0a19cad2c754232,True,True,2024-06-12,2023-11-22,True,True
🔶,Corianas/llama-3-reactor,13.95,23.0,0.23,21.89,0.45,4.38,0.04,6.38,0.3,8.01,0.4,20.01,0.28,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,apache-2.0,0,0,True,bef2eac42fd89baa0064badbc9c7958ad9ccbed3,True,True,2024-07-23,2024-07-20,False,False
💬,Qwen/Qwen2-1.5B-Instruct,13.92,33.71,0.34,13.7,0.39,5.82,0.06,1.57,0.26,12.03,0.43,16.68,0.25,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,1,91,True,ba1cf1846d7df0a0591d6c00649f57e798519da8,True,True,2024-06-12,2024-06-03,True,True
🟢,stabilityai/stablelm-2-12b,13.86,15.69,0.16,22.69,0.45,3.47,0.03,3.8,0.28,14.49,0.45,23.02,0.31,🟢 pretrained,StableLmForCausalLM,Original,bfloat16,True,other,12,110,True,fead13ddbf4492970666650c3cd6f85f485411ec,True,True,2024-06-12,2024-03-21,False,True
🔶,spmurrayzzz/Mistral-Syndicate-7B,13.85,24.96,0.25,20.51,0.42,2.42,0.02,3.47,0.28,13.62,0.44,18.13,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,0,True,c74379dd6055ef4a70339b105ea315cebec23d24,True,True,2024-06-27,2023-12-30,False,False
🔶,xinchen9/llama3-b8-ft-dis,13.85,15.46,0.15,24.73,0.46,3.17,0.03,8.39,0.31,6.41,0.37,24.93,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,apache-2.0,8,0,True,e4da730f28f79543262de37908943c35f8df81fe,True,True,2024-07-11,2024-06-28,False,False
🔶,openchat/openchat_v3.2,13.81,29.81,0.3,20.32,0.43,1.13,0.01,2.68,0.27,13.1,0.43,15.8,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama2,13,42,True,acc7ce92558681e749678648189812f15c1465fe,True,True,2024-06-12,2023-07-30,False,True
